id_user,id_rental,id_vehicle,rating,sum_day_of_rental,total_pay
5839,123,MBL0037,5,3,3300000
5771,47,MTR0030,4,3,480000
6289,84,MBL0010,4,2,600000
9600,12,MBL008,4,3,1800000
6416,120,MTR009,4,4,320000
3567,101,MBL0034,4,2,2100000
13728,65,MBL0029,5,4,1200000
2211,109,MTR0016,4,4,520000
2495,69,MBL008,5,3,900000
10031,100,MBL0033,4,2,1500000
7383,44,MTR0038,5,4,640000
3212,23,MBL0031,5,3,1350000
3348,79,MTR0017,5,3,360000
1718,53,MTR0032,4,2,180000
10585,97,MBL0036,5,4,4200000
10671,87,MBL0029,5,4,2400000
4701,113,MBL0024,4,2,700000
823,105,MBL001,4,4,1800000
2534,91,MBL0039,5,2,2700000
10290,33,MBL001,5,4,2000000
812,7,MBL0037,5,3,3300000
13012,85,MBL0016,4,3,1650000
8683,28,MBL0038,5,3,4200000
5266,78,MTR0033,4,3,240000
6448,19,MBL0014,4,2,700000
12138,19,MBL0017,5,3,1200000
11225,1,MTR0033,5,3,270000
5165,92,MTR002,4,2,300000
8442,46,MTR0026,5,3,360000
3923,87,MBL004,4,3,1650000
13610,61,MBL0038,5,3,3600000
10822,112,MTR0011,4,4,1120000
5084,123,MBL0010,4,2,600000
2744,90,MTR0028,4,2,300000
7591,21,MBL0016,5,3,1500000
8163,85,MBL0011,5,2,600000
337,115,MBL0013,5,2,700000
2448,95,MTR0031,4,3,210000
359,96,MTR0038,5,4,640000
8209,6,MTR0021,4,2,180000
2856,124,MTR0026,4,3,360000
12906,122,MTR0011,5,4,1120000
4335,67,MBL0019,3,2,700000
5434,91,MBL0017,5,3,1200000
11669,10,MTR004,5,3,390000
11158,6,MTR0017,5,3,390000
339,92,MTR0016,5,4,400000
2277,73,MBL004,5,3,900000
13110,95,MTR0027,5,3,330000
1949,73,MBL001,4,4,1400000
7588,1,MTR0039,5,1,170000
1684,101,MBL0027,4,2,1600000
10311,120,MTR0035,5,3,330000
8025,44,MTR006,5,3,390000
843,11,MBL0016,4,3,1800000
10568,45,MTR0020,4,3,270000
4891,34,MBL004,5,3,1650000
7790,127,MBL0025,4,2,900000
7528,86,MBL001,2,4,2200000
4538,21,MBL0011,5,2,600000
4814,103,MTR009,4,4,360000
29,7,MBL0036,4,4,4600000
9408,15,MBL0037,4,3,4200000
10777,22,MBL0032,5,4,2600000
8004,113,MBL0027,4,2,1300000
3101,50,MTR0033,5,3,240000
10754,62,MTR0027,5,3,360000
7266,23,MBL0020,5,2,900000
13279,107,MTR0037,5,4,800000
7496,108,MTR0013,5,3,750000
1944,112,MTR0024,5,3,390000
12434,101,MBL0011,4,2,600000
2093,56,MBL0042,5,4,1400000
12625,36,MBL0018,4,3,1650000
11250,103,MTR0027,5,3,330000
5472,42,MBL0034,4,2,1600000
1098,10,MTR004,5,3,390000
10227,15,MBL002,5,3,1500000
13820,67,MBL0022,4,4,1600000
2831,114,MTR0016,5,4,520000
11784,23,MBL0030,5,4,2200000
4617,61,MBL0034,5,2,2300000
4326,31,MBL0024,5,2,1100000
11690,19,MBL0021,5,2,1000000
12120,86,MBL0022,5,4,1400000
13324,14,MBL007,5,2,600000
8365,69,MBL0028,5,2,900000
6489,38,MBL0042,5,4,1600000
1230,82,MBL008,4,3,1500000
5882,71,MBL0016,5,3,1050000
2872,36,MBL0021,4,2,700000
10117,4,MTR0017,5,3,300000
3858,95,MTR0034,5,3,300000
251,27,MBL0024,5,2,900000
3156,58,MBL0011,5,2,500000
10007,70,MBL0010,5,2,700000
8274,44,MTR0020,5,3,360000
6371,72,MBL0031,5,3,1800000
13703,119,MBL0011,4,2,700000
9476,93,MBL0010,5,2,700000
13472,15,MBL0029,5,4,2400000
1641,40,MBL003,5,3,1050000
9014,45,MTR0037,5,4,760000
5151,34,MBL0042,5,4,1600000
4046,33,MBL0036,5,4,4800000
13682,115,MBL0023,5,2,1100000
9537,114,MTR009,4,4,360000
3492,126,MTR0020,4,3,360000
4362,116,MTR0032,4,2,140000
4119,123,MBL005,5,3,1200000
1719,78,MTR006,3,3,270000
6606,47,MTR006,5,3,330000
12681,57,MBL0035,5,3,4200000
9215,39,MBL0029,4,4,1600000
8496,127,MBL001,4,4,1200000
5798,61,MBL0033,4,2,1400000
3787,88,MBL0026,5,2,1000000
11187,94,MTR0031,4,3,240000
6849,62,MTR0020,4,3,270000
3630,34,MBL004,5,3,1650000
7137,53,MTR0032,5,2,180000
3696,66,MBL009,5,4,1400000
7885,35,MBL007,4,2,800000
1001,10,MTR0039,4,1,170000
9911,116,MTR0017,5,3,300000
12276,73,MBL0013,5,2,500000
9141,95,MTR0027,5,3,330000
4968,37,MBL002,5,3,1800000
6935,125,MBL0040,5,2,700000
9190,18,MBL0034,5,2,1000000
7566,25,MBL0038,5,3,3750000
737,17,MBL002,5,3,1350000
7000,119,MBL0029,5,4,2200000
12895,107,MTR0038,5,4,680000
2934,15,MBL0020,5,2,1100000
4138,18,MBL0011,4,2,500000
13757,87,MBL0027,5,2,800000
6092,93,MBL0014,5,2,700000
2540,33,MBL002,5,3,1350000
1447,83,MBL0038,4,3,3000000
4890,8,MTR0036,4,2,260000
246,124,MTR0037,5,4,600000
10990,114,MTR0011,4,4,1000000
12481,103,MTR0010,4,4,1040000
1827,3,MBL008,5,3,1200000
6649,47,MTR004,4,3,270000
2425,69,MBL0040,4,2,600000
12644,59,MBL0025,4,2,900000
60,11,MBL0023,5,2,1100000
5251,5,MBL0025,4,2,1400000
5175,30,MBL006,5,4,2200000
1383,105,MBL003,4,3,1200000
10784,9,MTR0011,5,4,1120000
7879,31,MBL0035,4,3,1650000
12993,118,MTR0031,5,3,240000
12150,54,MTR0014,5,4,800000
4488,105,MBL0022,4,4,2000000
7502,39,MBL0038,5,3,2550000
5520,7,MBL0041,5,3,1050000
7687,60,MBL0011,5,2,700000
12627,86,MBL0024,4,2,1200000
8183,46,MTR006,5,3,360000
9121,91,MBL0034,5,2,1600000
4568,20,MBL0011,5,2,800000
8917,1,MTR0035,5,3,330000
5004,99,MTR0026,4,3,390000
13202,83,MBL0037,5,3,3150000
11592,31,MBL0017,5,3,1500000
10452,61,MBL0042,5,4,1400000
3305,126,MTR0022,4,4,640000
2601,94,MTR0027,5,3,450000
11649,41,MBL0042,5,4,1000000
2439,114,MTR0029,5,2,320000
1066,114,MTR0014,5,4,840000
6636,34,MBL005,4,3,1050000
3949,68,MBL0025,4,2,1600000
1824,37,MBL008,5,3,1500000
3435,2,MBL0041,5,3,900000
4749,116,MTR0025,4,4,400000
3308,52,MTR0031,5,3,300000
10588,104,MBL0028,5,2,1000000
536,52,MTR0020,5,3,330000
5052,37,MBL002,5,3,1800000
13504,128,MTR006,4,3,390000
4622,93,MBL004,5,3,1050000
8580,127,MBL0040,5,2,500000
11650,1,MTR0033,4,3,270000
10916,70,MBL0028,5,2,1100000
13069,24,MBL008,4,3,1650000
4721,86,MBL0031,5,3,1650000
3760,84,MBL006,5,4,1600000
572,14,MBL0037,4,3,4350000
7065,31,MBL0036,4,4,5400000
13809,74,MBL0032,3,4,2400000
11873,73,MBL0018,5,3,1650000
3250,16,MBL0012,5,4,1400000
1442,42,MBL007,5,2,1200000
1545,97,MBL0011,5,2,500000
12169,94,MTR0027,5,3,450000
12196,23,MBL0020,5,2,900000
7590,63,MBL002,5,3,900000
5569,79,MTR0023,4,4,440000
10983,90,MTR0035,5,3,360000
2672,13,MBL0023,5,2,800000
1878,35,MBL0041,5,3,1050000
13833,97,MBL0023,5,2,1100000
4962,88,MBL0022,5,4,2000000
13408,93,MBL007,5,2,1100000
10087,3,MBL0010,5,2,700000
9496,100,MBL0024,5,2,1000000
3917,94,MTR0035,5,3,390000
7314,8,MTR0039,4,1,200000
9917,15,MBL0016,4,3,1050000
4628,9,MTR0015,4,3,690000
13565,75,MBL009,4,4,2000000
1653,127,MBL0014,5,2,700000
1479,1,MTR0012,5,2,580000
6974,106,MTR0024,4,3,420000
13046,72,MBL0016,5,3,1500000
9754,10,MTR007,5,2,160000
1664,62,MTR0025,2,4,560000
12907,23,MBL0013,4,2,500000
3038,104,MBL0032,5,4,2400000
5226,23,MBL0025,4,2,1400000
6073,53,MTR009,5,4,360000
2084,68,MBL001,4,4,1200000
6812,40,MBL0019,5,2,700000
13242,106,MTR0025,4,4,560000
4815,114,MTR007,4,2,180000
5645,76,MBL0031,4,3,2400000
12361,96,MTR0026,4,3,330000
4899,54,MTR003,2,3,330000
3468,94,MTR0039,5,1,190000
8034,61,MBL0011,5,2,500000
4752,76,MBL0010,5,2,600000
8141,25,MBL0029,5,4,1800000
406,66,MBL0035,5,3,4200000
11637,4,MTR0037,5,4,680000
4244,83,MBL0021,4,2,700000
6036,111,MTR0023,4,4,480000
5280,112,MTR0016,5,4,320000
12377,59,MBL0033,4,2,1600000
6785,99,MTR005,5,3,270000
8658,60,MBL002,5,3,1350000
11870,56,MBL004,4,3,1050000
3797,84,MBL0030,5,4,1600000
1249,114,MTR0036,5,2,220000
13309,118,MTR0024,3,3,300000
6910,83,MBL0021,5,2,700000
3742,101,MBL0022,4,4,2400000
883,56,MBL0023,4,2,1100000
13265,2,MBL0028,4,2,1100000
9981,65,MBL0041,4,3,1200000
9314,5,MBL0033,5,2,1000000
1492,26,MBL0040,5,2,500000
8188,106,MTR009,4,4,320000
105,100,MBL0010,5,2,500000
13768,22,MBL0014,5,2,700000
5564,104,MBL0039,5,2,1900000
7117,128,MTR0014,5,4,960000
7019,72,MBL0031,5,3,1800000
9260,18,MBL0021,4,2,1000000
3351,61,MBL0013,2,2,800000
781,102,MTR0035,5,3,270000
11751,9,MTR008,5,4,320000
1655,24,MBL0014,5,2,600000
1962,77,MBL0013,4,2,500000
6012,8,MTR0029,5,2,240000
7486,1,MTR0024,4,3,480000
2465,83,MBL0027,5,2,1400000
3636,119,MBL001,5,4,2400000
12516,116,MTR0039,4,1,150000
11094,115,MBL0016,3,3,1350000
850,88,MBL0023,5,2,900000
9211,1,MTR0027,4,3,300000
10827,35,MBL009,4,4,1200000
2268,27,MBL0030,4,4,2400000
1695,16,MBL0033,5,2,1600000
13141,29,MBL0010,5,2,700000
9684,59,MBL0026,5,2,1600000
5018,6,MTR0028,5,2,240000
11400,11,MBL0041,5,3,1050000
13511,34,MBL003,5,3,1350000
12787,120,MTR0025,5,4,480000
152,58,MBL0023,4,2,1100000
2443,50,MTR0034,4,3,330000
11972,83,MBL006,5,4,1600000
13250,100,MBL001,5,4,1200000
12178,94,MTR0034,5,3,390000
5079,41,MBL0041,5,3,750000
3500,13,MBL001,5,4,1400000
13175,15,MBL0026,5,2,1400000
11361,50,MTR0019,4,4,400000
8801,8,MTR0024,5,3,450000
8655,75,MBL007,4,2,800000
3461,34,MBL0017,5,3,1800000
3599,19,MBL0022,5,4,1600000
9125,16,MBL006,5,4,2400000
8043,50,MTR0034,5,3,330000
9535,113,MBL0039,4,2,2300000
10722,61,MBL0023,4,2,1000000
10333,40,MBL0026,4,2,1500000
205,105,MBL0030,5,4,2000000
10098,17,MBL007,5,2,1200000
3214,109,MTR0014,5,4,840000
13427,27,MBL0016,5,3,1050000
12880,70,MBL0016,4,3,1350000
10668,61,MBL0020,4,2,900000
2374,100,MBL004,5,3,1500000
8185,110,MTR0022,5,4,640000
10181,126,MTR0035,4,3,270000
5012,8,MTR0021,5,2,160000
6853,56,MBL0029,4,4,1800000
2684,32,MTR0027,4,3,450000
8124,22,MBL0032,5,4,2600000
6737,111,MTR002,5,2,200000
6895,84,MBL0016,5,3,900000
940,73,MBL0030,5,4,1200000
5330,82,MBL0036,4,4,4800000
4638,48,MTR0020,4,3,300000
3285,77,MBL0015,5,2,600000
9283,96,MTR0035,5,3,360000
5648,120,MTR0030,5,3,420000
5575,116,MTR0036,5,2,200000
8598,79,MTR0037,5,4,800000
12136,81,MTR0033,4,3,300000
1854,114,MTR0022,4,4,560000
12688,25,MBL004,5,3,1350000
1708,118,MTR003,5,3,390000
11340,53,MTR0023,5,4,440000
7572,15,MBL0028,5,2,1000000
13166,108,MTR005,5,3,360000
5370,53,MTR0032,5,2,180000
11675,38,MBL0038,5,3,3900000
7800,128,MTR0015,4,3,690000
8489,1,MTR002,4,2,260000
8439,61,MBL0026,5,2,1200000
9411,25,MBL0024,5,2,700000
7788,47,MTR001,4,3,300000
13551,69,MBL0027,5,2,1300000
2847,46,MTR0017,5,3,330000
8832,29,MBL0029,5,4,1800000
7932,42,MBL0019,5,2,1000000
9577,20,MBL0014,5,2,500000
6181,35,MBL0042,5,4,1600000
12916,61,MBL0025,5,2,1400000
4456,127,MBL0021,5,2,1000000
9172,16,MBL006,5,4,2400000
724,37,MBL007,4,2,600000
7052,67,MBL0028,4,2,1200000
11396,2,MBL0020,5,2,700000
13317,60,MBL0022,5,4,1400000
11022,3,MBL0040,5,2,800000
644,19,MBL006,5,4,2200000
10955,56,MBL0017,5,3,1350000
10358,71,MBL0025,4,2,1500000
8236,25,MBL009,5,4,2000000
11037,102,MTR0030,5,3,450000
11742,60,MBL004,5,3,1050000
3600,80,MTR006,4,3,360000
8199,21,MBL0029,5,4,1600000
6069,31,MBL0021,5,2,700000
6323,40,MBL0042,5,4,1600000
4577,39,MBL0010,5,2,800000
1170,47,MTR0028,5,2,320000
13573,94,MTR0018,5,3,240000
11242,127,MBL0037,5,3,3150000
62,56,MBL0014,5,2,700000
10537,61,MBL0013,5,2,800000
3132,118,MTR004,5,3,300000
6977,32,MTR0026,5,3,450000
13475,101,MBL007,5,2,800000
437,3,MBL0024,4,2,1000000
10386,1,MTR008,5,4,400000
9312,96,MTR0039,5,1,150000
720,78,MTR0031,5,3,270000
2083,40,MBL0026,5,2,1500000
10299,20,MBL0021,4,2,900000
34,47,MTR007,5,2,200000
7655,54,MTR008,5,4,320000
4977,128,MTR0036,4,2,260000
9975,82,MBL008,5,3,1500000
7720,79,MTR003,5,3,390000
4525,75,MBL0016,5,3,1800000
12702,34,MBL0037,4,3,2700000
9254,76,MBL0037,5,3,3900000
715,123,MBL0039,4,2,2500000
11124,100,MBL0021,5,2,600000
4283,128,MTR005,5,3,270000
1517,49,MTR0030,5,3,510000
6532,128,MTR0030,4,3,540000
13085,34,MBL005,5,3,1050000
4723,51,MTR0038,5,4,800000
6983,49,MTR001,5,3,420000
7884,25,MBL0017,5,3,1500000
8338,90,MTR0026,5,3,360000
9678,65,MBL0038,5,3,2700000
7312,108,MTR0036,5,2,180000
2998,10,MTR0026,5,3,330000
3661,75,MBL0035,5,3,2850000
1199,114,MTR0032,5,2,140000
5317,62,MTR0015,5,3,600000
5237,34,MBL006,5,4,2200000
2935,40,MBL0016,5,3,1200000
2382,7,MBL0036,5,4,4600000
13066,83,MBL0023,5,2,1100000
4471,56,MBL008,5,3,1650000
11993,47,MTR0015,5,3,600000
10091,29,MBL0019,5,2,1000000
9290,65,MBL005,5,3,1800000
12794,38,MBL0014,5,2,800000
202,77,MBL0021,5,2,900000
6949,22,MBL0039,5,2,2900000
6890,12,MBL009,5,4,1800000
6799,34,MBL0029,4,4,1800000
6470,101,MBL0018,4,3,1650000
1411,57,MBL0015,5,2,600000
5342,68,MBL0020,4,2,1000000
6868,78,MTR0036,5,2,260000
4169,72,MBL009,5,4,1400000
6419,104,MBL0037,5,3,3750000
10961,79,MTR006,5,3,360000
8058,14,MBL0022,5,4,1600000
10252,1,MTR0029,3,2,240000
716,37,MBL009,5,4,1200000
10215,96,MTR0019,5,4,440000
1756,47,MTR0031,5,3,240000
9692,35,MBL0037,5,3,3750000
11641,9,MTR0033,4,3,240000
1648,84,MBL0011,4,2,700000
4260,51,MTR0013,5,3,720000
2076,23,MBL0027,5,2,1100000
13388,76,MBL0029,5,4,2400000
10846,35,MBL0020,5,2,1100000
11795,18,MBL0028,5,2,700000
10543,99,MTR0033,5,3,300000
6320,124,MTR0018,5,3,390000
3969,123,MBL0039,4,2,2500000
651,89,MBL004,5,3,1650000
5998,81,MTR0037,5,4,720000
2228,28,MBL0024,5,2,900000
4527,92,MTR0033,5,3,240000
12851,88,MBL0018,5,3,900000
5634,120,MTR0029,4,2,340000
9448,3,MBL009,4,4,1200000
10260,12,MBL0035,5,3,3450000
2336,61,MBL004,5,3,1500000
3170,122,MTR0024,4,3,300000
12503,21,MBL0029,5,4,1600000
2648,81,MTR0015,5,3,660000
3040,64,MBL0042,4,4,1200000
2068,39,MBL0040,5,2,800000
7830,34,MBL0022,5,4,2200000
6317,36,MBL0040,5,2,500000
11668,21,MBL0040,5,2,800000
5521,39,MBL002,5,3,1650000
5087,48,MTR002,5,2,240000
9708,25,MBL0011,4,2,700000
12804,15,MBL0035,4,3,3150000
5432,23,MBL0022,5,4,1600000
11078,31,MBL0023,5,2,1200000
9702,57,MBL006,5,4,2200000
6088,74,MBL0012,5,4,1400000
12587,78,MTR0019,5,4,320000
7226,1,MTR008,5,4,400000
13207,109,MTR004,5,3,300000
6333,61,MBL0033,5,2,1400000
10327,57,MBL005,5,3,1050000
5900,3,MBL0034,4,2,2200000
2417,13,MBL0032,5,4,3000000
11212,70,MBL0020,5,2,1100000
9251,107,MTR005,5,3,300000
2987,93,MBL0029,4,4,2400000
90,81,MTR008,5,4,320000
6268,85,MBL0025,4,2,1600000
6604,35,MBL0011,3,2,500000
31,102,MTR0014,5,4,1000000
3951,68,MBL0035,5,3,3450000
9351,87,MBL0026,4,2,1300000
10886,23,MBL0030,5,4,2200000
10277,58,MBL0033,5,2,1000000
2656,127,MBL0010,5,2,500000
1627,125,MBL003,5,3,1500000
4334,91,MBL0012,5,4,1000000
2350,94,MTR0027,4,3,450000
8955,37,MBL0037,4,3,2100000
1223,50,MTR0030,5,3,390000
3379,100,MBL0023,5,2,1200000
8694,20,MBL0013,5,2,600000
9459,9,MTR0036,5,2,220000
8818,20,MBL0033,5,2,1200000
5540,40,MBL0012,4,4,1200000
17,70,MBL0031,4,3,1500000
5573,39,MBL005,5,3,1650000
6016,114,MTR007,4,2,180000
2457,52,MTR007,4,2,140000
9364,128,MTR0027,5,3,420000
23,31,MBL0022,5,4,1800000
2774,123,MBL0016,5,3,1200000
10991,34,MBL0010,5,2,600000
1222,127,MBL0040,5,2,500000
5290,76,MBL0011,5,2,500000
6959,104,MBL0031,1,3,1950000
5797,50,MTR0039,5,1,170000
12245,37,MBL0013,5,2,700000
5997,110,MTR0023,4,4,480000
4680,108,MTR004,5,3,390000
4509,1,MTR0013,5,3,630000
6729,48,MTR0029,5,2,240000
13105,48,MTR0031,4,3,240000
11059,37,MBL0025,5,2,900000
12425,106,MTR0038,5,4,720000
12914,56,MBL0034,5,2,2400000
5666,17,MBL0024,4,2,1200000
5254,55,MBL0029,4,4,1200000
6250,110,MTR0022,5,4,640000
6670,58,MBL002,5,3,1350000
391,71,MBL004,5,3,1800000
11308,114,MTR0037,5,4,760000
1678,111,MTR0018,4,3,270000
6107,78,MTR008,5,4,280000
13165,120,MTR0036,5,2,220000
9234,60,MBL0021,5,2,1100000
10006,52,MTR0032,4,2,200000
2070,17,MBL0012,4,4,1000000
7792,70,MBL008,5,3,1500000
3374,114,MTR0015,5,3,630000
6281,25,MBL001,5,4,1400000
430,85,MBL0028,4,2,1100000
2143,70,MBL0027,4,2,1500000
9857,59,MBL0024,5,2,900000
6539,37,MBL0039,5,2,2000000
10875,26,MBL0014,5,2,500000
9158,34,MBL008,5,3,1350000
3844,119,MBL009,4,4,2200000
3998,37,MBL0014,5,2,600000
1183,73,MBL0012,5,4,1400000
5534,101,MBL0019,5,2,900000
9895,118,MTR0018,5,3,330000
8747,123,MBL0026,4,2,1500000
1138,63,MBL0011,4,2,800000
4821,120,MTR0017,5,3,300000
7242,86,MBL0014,4,2,700000
13668,60,MBL0022,5,4,1400000
6400,83,MBL0013,5,2,600000
5994,69,MBL0018,4,3,1800000
10340,23,MBL0014,4,2,700000
11227,48,MTR0011,5,4,1160000
6134,102,MTR0034,5,3,330000
8428,9,MTR008,5,4,320000
3426,51,MTR005,5,3,300000
7532,16,MBL0033,5,2,1600000
4145,68,MBL0026,5,2,900000
1709,114,MTR0015,5,3,630000
13252,76,MBL001,4,4,2400000
9705,12,MBL007,4,2,1200000
2661,71,MBL0041,4,3,1200000
13112,51,MTR0028,4,2,340000
3806,79,MTR0018,4,3,270000
3138,28,MBL0016,5,3,1800000
9884,107,MTR009,4,4,360000
11199,124,MTR0017,4,3,330000
5663,128,MTR0022,4,4,520000
5050,54,MTR0019,5,4,480000
13183,29,MBL002,5,3,1500000
1978,77,MBL0012,5,4,1000000
11469,14,MBL0033,4,2,1000000
