id_user,id_rental,vehicle_type,id_vehicle,rating
1842,67,Mobil,MBL0023,5
12714,35,Mobil,MBL0030,4
13586,8,Motor,MTR0034,5
7851,80,Motor,MTR0017,5
7262,98,Motor,MTR0019,4
5839,123,Mobil,MBL0037,5
5771,47,Motor,MTR0030,4
6289,84,Mobil,MBL0010,4
9600,12,Mobil,MBL008,4
6416,120,Motor,MTR009,4
3567,101,Mobil,MBL0034,4
13728,65,Mobil,MBL0029,5
2211,109,Motor,MTR0016,4
2495,69,Mobil,MBL008,5
10031,100,Mobil,MBL0033,4
7383,44,Motor,MTR0038,5
3212,23,Mobil,MBL0031,5
3348,79,Motor,MTR0017,5
1718,53,Motor,MTR0032,4
10585,97,Mobil,MBL0036,5
10671,87,Mobil,MBL0029,5
4701,113,Mobil,MBL0024,4
823,105,Mobil,MBL001,4
2534,91,Mobil,MBL0039,5
10290,33,Mobil,MBL001,5
812,7,Mobil,MBL0037,5
13012,85,Mobil,MBL0016,4
8683,28,Mobil,MBL0038,5
5266,78,Motor,MTR0033,4
6448,19,Mobil,MBL0014,4
12138,19,Mobil,MBL0017,5
11225,1,Motor,MTR0033,5
5165,92,Motor,MTR002,4
8442,46,Motor,MTR0026,5
3923,87,Mobil,MBL004,4
13610,61,Mobil,MBL0038,5
10822,112,Motor,MTR0011,4
5084,123,Mobil,MBL0010,4
2744,90,Motor,MTR0028,4
7591,21,Mobil,MBL0016,5
8163,85,Mobil,MBL0011,5
337,115,Mobil,MBL0013,5
2448,95,Motor,MTR0031,4
359,96,Motor,MTR0038,5
8209,6,Motor,MTR0021,4
2856,124,Motor,MTR0026,4
12906,122,Motor,MTR0011,5
4335,67,Mobil,MBL0019,3
5434,91,Mobil,MBL0017,5
11669,10,Motor,MTR004,5
11158,6,Motor,MTR0017,5
339,92,Motor,MTR0016,5
2277,73,Mobil,MBL004,5
13110,95,Motor,MTR0027,5
1949,73,Mobil,MBL001,4
7588,1,Motor,MTR0039,5
1684,101,Mobil,MBL0027,4
10311,120,Motor,MTR0035,5
8025,44,Motor,MTR006,5
843,11,Mobil,MBL0016,4
10568,45,Motor,MTR0020,4
4891,34,Mobil,MBL004,5
7790,127,Mobil,MBL0025,4
7528,86,Mobil,MBL001,2
4538,21,Mobil,MBL0011,5
4814,103,Motor,MTR009,4
29,7,Mobil,MBL0036,4
9408,15,Mobil,MBL0037,4
10777,22,Mobil,MBL0032,5
8004,113,Mobil,MBL0027,4
3101,50,Motor,MTR0033,5
10754,62,Motor,MTR0027,5
7266,23,Mobil,MBL0020,5
13279,107,Motor,MTR0037,5
7496,108,Motor,MTR0013,5
1944,112,Motor,MTR0024,5
12434,101,Mobil,MBL0011,4
2093,56,Mobil,MBL0042,5
12625,36,Mobil,MBL0018,4
11250,103,Motor,MTR0027,5
5472,42,Mobil,MBL0034,4
1098,10,Motor,MTR004,5
10227,15,Mobil,MBL002,5
13820,67,Mobil,MBL0022,4
2831,114,Motor,MTR0016,5
11784,23,Mobil,MBL0030,5
4617,61,Mobil,MBL0034,5
4326,31,Mobil,MBL0024,5
11690,19,Mobil,MBL0021,5
12120,86,Mobil,MBL0022,5
13324,14,Mobil,MBL007,5
8365,69,Mobil,MBL0028,5
6489,38,Mobil,MBL0042,5
1230,82,Mobil,MBL008,4
5882,71,Mobil,MBL0016,5
2872,36,Mobil,MBL0021,4
10117,4,Motor,MTR0017,5
3858,95,Motor,MTR0034,5
251,27,Mobil,MBL0024,5
3156,58,Mobil,MBL0011,5
10007,70,Mobil,MBL0010,5
8274,44,Motor,MTR0020,5
6371,72,Mobil,MBL0031,5
13703,119,Mobil,MBL0011,4
9476,93,Mobil,MBL0010,5
13472,15,Mobil,MBL0029,5
1641,40,Mobil,MBL003,5
9014,45,Motor,MTR0037,5
5151,34,Mobil,MBL0042,5
4046,33,Mobil,MBL0036,5
13682,115,Mobil,MBL0023,5
9537,114,Motor,MTR009,4
3492,126,Motor,MTR0020,4
4362,116,Motor,MTR0032,4
4119,123,Mobil,MBL005,5
1719,78,Motor,MTR006,3
6606,47,Motor,MTR006,5
12681,57,Mobil,MBL0035,5
9215,39,Mobil,MBL0029,4
8496,127,Mobil,MBL001,4
5798,61,Mobil,MBL0033,4
3787,88,Mobil,MBL0026,5
11187,94,Motor,MTR0031,4
6849,62,Motor,MTR0020,4
3630,34,Mobil,MBL004,5
7137,53,Motor,MTR0032,5
3696,66,Mobil,MBL009,5
7885,35,Mobil,MBL007,4
1001,10,Motor,MTR0039,4
9911,116,Motor,MTR0017,5
12276,73,Mobil,MBL0013,5
9141,95,Motor,MTR0027,5
4968,37,Mobil,MBL002,5
6935,125,Mobil,MBL0040,5
9190,18,Mobil,MBL0034,5
7566,25,Mobil,MBL0038,5
737,17,Mobil,MBL002,5
7000,119,Mobil,MBL0029,5
12895,107,Motor,MTR0038,5
2934,15,Mobil,MBL0020,5
4138,18,Mobil,MBL0011,4
13757,87,Mobil,MBL0027,5
6092,93,Mobil,MBL0014,5
2540,33,Mobil,MBL002,5
1447,83,Mobil,MBL0038,4
4890,8,Motor,MTR0036,4
246,124,Motor,MTR0037,5
10990,114,Motor,MTR0011,4
12481,103,Motor,MTR0010,4
1827,3,Mobil,MBL008,5
6649,47,Motor,MTR004,4
2425,69,Mobil,MBL0040,4
12644,59,Mobil,MBL0025,4
60,11,Mobil,MBL0023,5
5251,5,Mobil,MBL0025,4
5175,30,Mobil,MBL006,5
1383,105,Mobil,MBL003,4
10784,9,Motor,MTR0011,5
7879,31,Mobil,MBL0035,4
12993,118,Motor,MTR0031,5
12150,54,Motor,MTR0014,5
4488,105,Mobil,MBL0022,4
7502,39,Mobil,MBL0038,5
5520,7,Mobil,MBL0041,5
7687,60,Mobil,MBL0011,5
12627,86,Mobil,MBL0024,4
8183,46,Motor,MTR006,5
9121,91,Mobil,MBL0034,5
4568,20,Mobil,MBL0011,5
8917,1,Motor,MTR0035,5
5004,99,Motor,MTR0026,4
13202,83,Mobil,MBL0037,5
11592,31,Mobil,MBL0017,5
10452,61,Mobil,MBL0042,5
3305,126,Motor,MTR0022,4
2601,94,Motor,MTR0027,5
11649,41,Mobil,MBL0042,5
2439,114,Motor,MTR0029,5
1066,114,Motor,MTR0014,5
6636,34,Mobil,MBL005,4
3949,68,Mobil,MBL0025,4
1824,37,Mobil,MBL008,5
3435,2,Mobil,MBL0041,5
4749,116,Motor,MTR0025,4
3308,52,Motor,MTR0031,5
10588,104,Mobil,MBL0028,5
536,52,Motor,MTR0020,5
5052,37,Mobil,MBL002,5
13504,128,Motor,MTR006,4
4622,93,Mobil,MBL004,5
8580,127,Mobil,MBL0040,5
11650,1,Motor,MTR0033,4
10916,70,Mobil,MBL0028,5
13069,24,Mobil,MBL008,4
4721,86,Mobil,MBL0031,5
3760,84,Mobil,MBL006,5
572,14,Mobil,MBL0037,4
7065,31,Mobil,MBL0036,4
13809,74,Mobil,MBL0032,3
11873,73,Mobil,MBL0018,5
3250,16,Mobil,MBL0012,5
1442,42,Mobil,MBL007,5
1545,97,Mobil,MBL0011,5
12169,94,Motor,MTR0027,5
12196,23,Mobil,MBL0020,5
7590,63,Mobil,MBL002,5
5569,79,Motor,MTR0023,4
10983,90,Motor,MTR0035,5
2672,13,Mobil,MBL0023,5
1878,35,Mobil,MBL0041,5
13833,97,Mobil,MBL0023,5
4962,88,Mobil,MBL0022,5
13408,93,Mobil,MBL007,5
10087,3,Mobil,MBL0010,5
9496,100,Mobil,MBL0024,5
3917,94,Motor,MTR0035,5
7314,8,Motor,MTR0039,4
9917,15,Mobil,MBL0016,4
4628,9,Motor,MTR0015,4
13565,75,Mobil,MBL009,4
1653,127,Mobil,MBL0014,5
1479,1,Motor,MTR0012,5
6974,106,Motor,MTR0024,4
13046,72,Mobil,MBL0016,5
9754,10,Motor,MTR007,5
1664,62,Motor,MTR0025,2
12907,23,Mobil,MBL0013,4
3038,104,Mobil,MBL0032,5
5226,23,Mobil,MBL0025,4
6073,53,Motor,MTR009,5
2084,68,Mobil,MBL001,4
6812,40,Mobil,MBL0019,5
13242,106,Motor,MTR0025,4
4815,114,Motor,MTR007,4
5645,76,Mobil,MBL0031,4
12361,96,Motor,MTR0026,4
4899,54,Motor,MTR003,2
3468,94,Motor,MTR0039,5
8034,61,Mobil,MBL0011,5
4752,76,Mobil,MBL0010,5
8141,25,Mobil,MBL0029,5
406,66,Mobil,MBL0035,5
11637,4,Motor,MTR0037,5
4244,83,Mobil,MBL0021,4
6036,111,Motor,MTR0023,4
5280,112,Motor,MTR0016,5
12377,59,Mobil,MBL0033,4
6785,99,Motor,MTR005,5
8658,60,Mobil,MBL002,5
11870,56,Mobil,MBL004,4
3797,84,Mobil,MBL0030,5
1249,114,Motor,MTR0036,5
13309,118,Motor,MTR0024,3
6910,83,Mobil,MBL0021,5
3742,101,Mobil,MBL0022,4
883,56,Mobil,MBL0023,4
13265,2,Mobil,MBL0028,4
9981,65,Mobil,MBL0041,4
9314,5,Mobil,MBL0033,5
1492,26,Mobil,MBL0040,5
8188,106,Motor,MTR009,4
105,100,Mobil,MBL0010,5
13768,22,Mobil,MBL0014,5
5564,104,Mobil,MBL0039,5
7117,128,Motor,MTR0014,5
7019,72,Mobil,MBL0031,5
9260,18,Mobil,MBL0021,4
3351,61,Mobil,MBL0013,2
781,102,Motor,MTR0035,5
11751,9,Motor,MTR008,5
1655,24,Mobil,MBL0014,5
1962,77,Mobil,MBL0013,4
6012,8,Motor,MTR0029,5
7486,1,Motor,MTR0024,4
2465,83,Mobil,MBL0027,5
3636,119,Mobil,MBL001,5
12516,116,Motor,MTR0039,4
11094,115,Mobil,MBL0016,3
850,88,Mobil,MBL0023,5
9211,1,Motor,MTR0027,4
10827,35,Mobil,MBL009,4
2268,27,Mobil,MBL0030,4
1695,16,Mobil,MBL0033,5
13141,29,Mobil,MBL0010,5
9684,59,Mobil,MBL0026,5
5018,6,Motor,MTR0028,5
11400,11,Mobil,MBL0041,5
13511,34,Mobil,MBL003,5
12787,120,Motor,MTR0025,5
152,58,Mobil,MBL0023,4
2443,50,Motor,MTR0034,4
11972,83,Mobil,MBL006,5
13250,100,Mobil,MBL001,5
12178,94,Motor,MTR0034,5
5079,41,Mobil,MBL0041,5
3500,13,Mobil,MBL001,5
13175,15,Mobil,MBL0026,5
11361,50,Motor,MTR0019,4
8801,8,Motor,MTR0024,5
8655,75,Mobil,MBL007,4
3461,34,Mobil,MBL0017,5
3599,19,Mobil,MBL0022,5
9125,16,Mobil,MBL006,5
8043,50,Motor,MTR0034,5
9535,113,Mobil,MBL0039,4
10722,61,Mobil,MBL0023,4
10333,40,Mobil,MBL0026,4
205,105,Mobil,MBL0030,5
10098,17,Mobil,MBL007,5
3214,109,Motor,MTR0014,5
13427,27,Mobil,MBL0016,5
12880,70,Mobil,MBL0016,4
10668,61,Mobil,MBL0020,4
2374,100,Mobil,MBL004,5
8185,110,Motor,MTR0022,5
10181,126,Motor,MTR0035,4
5012,8,Motor,MTR0021,5
6853,56,Mobil,MBL0029,4
2684,32,Motor,MTR0027,4
8124,22,Mobil,MBL0032,5
6737,111,Motor,MTR002,5
6895,84,Mobil,MBL0016,5
940,73,Mobil,MBL0030,5
5330,82,Mobil,MBL0036,4
4638,48,Motor,MTR0020,4
3285,77,Mobil,MBL0015,5
9283,96,Motor,MTR0035,5
5648,120,Motor,MTR0030,5
5575,116,Motor,MTR0036,5
8598,79,Motor,MTR0037,5
12136,81,Motor,MTR0033,4
1854,114,Motor,MTR0022,4
12688,25,Mobil,MBL004,5
1708,118,Motor,MTR003,5
11340,53,Motor,MTR0023,5
7572,15,Mobil,MBL0028,5
13166,108,Motor,MTR005,5
5370,53,Motor,MTR0032,5
11675,38,Mobil,MBL0038,5
7800,128,Motor,MTR0015,4
8489,1,Motor,MTR002,4
8439,61,Mobil,MBL0026,5
9411,25,Mobil,MBL0024,5
7788,47,Motor,MTR001,4
13551,69,Mobil,MBL0027,5
2847,46,Motor,MTR0017,5
8832,29,Mobil,MBL0029,5
7932,42,Mobil,MBL0019,5
9577,20,Mobil,MBL0014,5
6181,35,Mobil,MBL0042,5
12916,61,Mobil,MBL0025,5
4456,127,Mobil,MBL0021,5
9172,16,Mobil,MBL006,5
724,37,Mobil,MBL007,4
7052,67,Mobil,MBL0028,4
11396,2,Mobil,MBL0020,5
13317,60,Mobil,MBL0022,5
11022,3,Mobil,MBL0040,5
644,19,Mobil,MBL006,5
10955,56,Mobil,MBL0017,5
10358,71,Mobil,MBL0025,4
8236,25,Mobil,MBL009,5
11037,102,Motor,MTR0030,5
11742,60,Mobil,MBL004,5
3600,80,Motor,MTR006,4
8199,21,Mobil,MBL0029,5
6069,31,Mobil,MBL0021,5
6323,40,Mobil,MBL0042,5
4577,39,Mobil,MBL0010,5
1170,47,Motor,MTR0028,5
13573,94,Motor,MTR0018,5
11242,127,Mobil,MBL0037,5
62,56,Mobil,MBL0014,5
10537,61,Mobil,MBL0013,5
3132,118,Motor,MTR004,5
6977,32,Motor,MTR0026,5
13475,101,Mobil,MBL007,5
437,3,Mobil,MBL0024,4
10386,1,Motor,MTR008,5
9312,96,Motor,MTR0039,5
720,78,Motor,MTR0031,5
2083,40,Mobil,MBL0026,5
10299,20,Mobil,MBL0021,4
34,47,Motor,MTR007,5
7655,54,Motor,MTR008,5
4977,128,Motor,MTR0036,4
9975,82,Mobil,MBL008,5
7720,79,Motor,MTR003,5
4525,75,Mobil,MBL0016,5
12702,34,Mobil,MBL0037,4
9254,76,Mobil,MBL0037,5
715,123,Mobil,MBL0039,4
11124,100,Mobil,MBL0021,5
4283,128,Motor,MTR005,5
1517,49,Motor,MTR0030,5
6532,128,Motor,MTR0030,4
13085,34,Mobil,MBL005,5
4723,51,Motor,MTR0038,5
6983,49,Motor,MTR001,5
7884,25,Mobil,MBL0017,5
8338,90,Motor,MTR0026,5
9678,65,Mobil,MBL0038,5
7312,108,Motor,MTR0036,5
2998,10,Motor,MTR0026,5
3661,75,Mobil,MBL0035,5
1199,114,Motor,MTR0032,5
5317,62,Motor,MTR0015,5
5237,34,Mobil,MBL006,5
2935,40,Mobil,MBL0016,5
2382,7,Mobil,MBL0036,5
13066,83,Mobil,MBL0023,5
4471,56,Mobil,MBL008,5
11993,47,Motor,MTR0015,5
10091,29,Mobil,MBL0019,5
9290,65,Mobil,MBL005,5
12794,38,Mobil,MBL0014,5
202,77,Mobil,MBL0021,5
6949,22,Mobil,MBL0039,5
6890,12,Mobil,MBL009,5
6799,34,Mobil,MBL0029,4
6470,101,Mobil,MBL0018,4
1411,57,Mobil,MBL0015,5
5342,68,Mobil,MBL0020,4
6868,78,Motor,MTR0036,5
4169,72,Mobil,MBL009,5
6419,104,Mobil,MBL0037,5
10961,79,Motor,MTR006,5
8058,14,Mobil,MBL0022,5
10252,1,Motor,MTR0029,3
716,37,Mobil,MBL009,5
10215,96,Motor,MTR0019,5
1756,47,Motor,MTR0031,5
9692,35,Mobil,MBL0037,5
11641,9,Motor,MTR0033,4
1648,84,Mobil,MBL0011,4
4260,51,Motor,MTR0013,5
2076,23,Mobil,MBL0027,5
13388,76,Mobil,MBL0029,5
10846,35,Mobil,MBL0020,5
11795,18,Mobil,MBL0028,5
10543,99,Motor,MTR0033,5
6320,124,Motor,MTR0018,5
3969,123,Mobil,MBL0039,4
651,89,Mobil,MBL004,5
5998,81,Motor,MTR0037,5
2228,28,Mobil,MBL0024,5
4527,92,Motor,MTR0033,5
12851,88,Mobil,MBL0018,5
5634,120,Motor,MTR0029,4
9448,3,Mobil,MBL009,4
10260,12,Mobil,MBL0035,5
2336,61,Mobil,MBL004,5
3170,122,Motor,MTR0024,4
12503,21,Mobil,MBL0029,5
2648,81,Motor,MTR0015,5
3040,64,Mobil,MBL0042,4
2068,39,Mobil,MBL0040,5
7830,34,Mobil,MBL0022,5
6317,36,Mobil,MBL0040,5
11668,21,Mobil,MBL0040,5
5521,39,Mobil,MBL002,5
5087,48,Motor,MTR002,5
9708,25,Mobil,MBL0011,4
12804,15,Mobil,MBL0035,4
5432,23,Mobil,MBL0022,5
11078,31,Mobil,MBL0023,5
9702,57,Mobil,MBL006,5
6088,74,Mobil,MBL0012,5
12587,78,Motor,MTR0019,5
7226,1,Motor,MTR008,5
13207,109,Motor,MTR004,5
6333,61,Mobil,MBL0033,5
10327,57,Mobil,MBL005,5
5900,3,Mobil,MBL0034,4
2417,13,Mobil,MBL0032,5
11212,70,Mobil,MBL0020,5
9251,107,Motor,MTR005,5
2987,93,Mobil,MBL0029,4
90,81,Motor,MTR008,5
6268,85,Mobil,MBL0025,4
6604,35,Mobil,MBL0011,3
31,102,Motor,MTR0014,5
3951,68,Mobil,MBL0035,5
9351,87,Mobil,MBL0026,4
10886,23,Mobil,MBL0030,5
10277,58,Mobil,MBL0033,5
2656,127,Mobil,MBL0010,5
1627,125,Mobil,MBL003,5
4334,91,Mobil,MBL0012,5
2350,94,Motor,MTR0027,4
8955,37,Mobil,MBL0037,4
1223,50,Motor,MTR0030,5
3379,100,Mobil,MBL0023,5
8694,20,Mobil,MBL0013,5
9459,9,Motor,MTR0036,5
8818,20,Mobil,MBL0033,5
5540,40,Mobil,MBL0012,4
17,70,Mobil,MBL0031,4
5573,39,Mobil,MBL005,5
6016,114,Motor,MTR007,4
2457,52,Motor,MTR007,4
9364,128,Motor,MTR0027,5
23,31,Mobil,MBL0022,5
2774,123,Mobil,MBL0016,5
10991,34,Mobil,MBL0010,5
1222,127,Mobil,MBL0040,5
5290,76,Mobil,MBL0011,5
6959,104,Mobil,MBL0031,1
5797,50,Motor,MTR0039,5
12245,37,Mobil,MBL0013,5
5997,110,Motor,MTR0023,4
4680,108,Motor,MTR004,5
4509,1,Motor,MTR0013,5
6729,48,Motor,MTR0029,5
13105,48,Motor,MTR0031,4
11059,37,Mobil,MBL0025,5
12425,106,Motor,MTR0038,5
12914,56,Mobil,MBL0034,5
5666,17,Mobil,MBL0024,4
5254,55,Mobil,MBL0029,4
6250,110,Motor,MTR0022,5
6670,58,Mobil,MBL002,5
391,71,Mobil,MBL004,5
11308,114,Motor,MTR0037,5
1678,111,Motor,MTR0018,4
6107,78,Motor,MTR008,5
13165,120,Motor,MTR0036,5
9234,60,Mobil,MBL0021,5
10006,52,Motor,MTR0032,4
2070,17,Mobil,MBL0012,4
7792,70,Mobil,MBL008,5
3374,114,Motor,MTR0015,5
6281,25,Mobil,MBL001,5
430,85,Mobil,MBL0028,4
2143,70,Mobil,MBL0027,4
9857,59,Mobil,MBL0024,5
6539,37,Mobil,MBL0039,5
10875,26,Mobil,MBL0014,5
9158,34,Mobil,MBL008,5
3844,119,Mobil,MBL009,4
3998,37,Mobil,MBL0014,5
1183,73,Mobil,MBL0012,5
5534,101,Mobil,MBL0019,5
9895,118,Motor,MTR0018,5
8747,123,Mobil,MBL0026,4
1138,63,Mobil,MBL0011,4
4821,120,Motor,MTR0017,5
7242,86,Mobil,MBL0014,4
13668,60,Mobil,MBL0022,5
6400,83,Mobil,MBL0013,5
5994,69,Mobil,MBL0018,4
10340,23,Mobil,MBL0014,4
11227,48,Motor,MTR0011,5
6134,102,Motor,MTR0034,5
8428,9,Motor,MTR008,5
3426,51,Motor,MTR005,5
7532,16,Mobil,MBL0033,5
4145,68,Mobil,MBL0026,5
1709,114,Motor,MTR0015,5
13252,76,Mobil,MBL001,4
9705,12,Mobil,MBL007,4
2661,71,Mobil,MBL0041,4
13112,51,Motor,MTR0028,4
3806,79,Motor,MTR0018,4
3138,28,Mobil,MBL0016,5
9884,107,Motor,MTR009,4
11199,124,Motor,MTR0017,4
5663,128,Motor,MTR0022,4
5050,54,Motor,MTR0019,5
13183,29,Mobil,MBL002,5
1978,77,Mobil,MBL0012,5
11469,14,Mobil,MBL0033,4
12476,29,Mobil,MBL0028,5
11677,93,Mobil,MBL0042,5
3816,114,Motor,MTR0031,5
2191,3,Mobil,MBL007,4
3856,45,Motor,MTR0033,4
750,27,Mobil,MBL0033,4
8080,65,Mobil,MBL001,4
800,74,Mobil,MBL0032,5
10152,30,Mobil,MBL0013,5
1268,103,Motor,MTR005,5
7008,94,Motor,MTR0019,5
383,89,Mobil,MBL0010,4
5615,6,Motor,MTR0024,5
1539,91,Mobil,MBL0040,5
1353,23,Mobil,MBL005,5
10509,60,Mobil,MBL0031,5
13458,49,Motor,MTR0029,5
4751,92,Motor,MTR0031,5
2676,104,Mobil,MBL0022,5
5167,47,Motor,MTR0032,5
8578,18,Mobil,MBL001,5
5204,122,Motor,MTR0024,5
9623,5,Mobil,MBL0024,5
4311,4,Motor,MTR0018,5
1604,68,Mobil,MBL0039,4
3263,2,Mobil,MBL004,5
6360,6,Motor,MTR0031,5
6241,87,Mobil,MBL0028,4
7058,77,Mobil,MBL0036,5
7084,64,Mobil,MBL0027,5
7047,98,Motor,MTR0038,4
9609,34,Mobil,MBL0021,1
1837,103,Motor,MTR0014,4
5122,50,Motor,MTR006,5
9177,43,Motor,MTR0030,5
1291,25,Mobil,MBL0023,5
5739,22,Mobil,MBL0018,4
6671,103,Motor,MTR0027,5
